sample_id,y_true,y_pred_proba
sample_012531,0,0.29875195
sample_012543,0,0.21032608
sample_012551,0,0.32293725
sample_012556,0,0.3350408
sample_012566,1,0.25370726
sample_012576,0,0.35254684
sample_012580,1,0.20883739
sample_012583,1,0.2989272
sample_012588,1,0.31622812
sample_012590,1,0.17503743
sample_012591,0,0.111584306
sample_012595,0,0.19119845
sample_012596,0,0.26861477
sample_012602,0,0.2342729
sample_012616,0,0.21184899
sample_012618,0,0.23015626
sample_012619,0,0.35344812
sample_012625,0,0.42095804
sample_012629,1,0.3263472
sample_012633,0,0.26431468
sample_012648,0,0.24413036
sample_012653,0,0.17352279
sample_012654,0,0.21541847
sample_012659,1,0.37797657
sample_012677,1,0.27852494
sample_012693,1,0.32028642
sample_012695,0,0.37347868
sample_012708,0,0.44285402
sample_012710,0,0.24642813
sample_012723,1,0.20822367
sample_012726,1,0.38029104
sample_012729,0,0.21823496
sample_012742,0,0.29815727
sample_012744,1,0.2635925
sample_012745,0,0.13856854
sample_012754,0,0.2501613
sample_012756,0,0.2642645
sample_012760,0,0.2888089
sample_012767,1,0.2573648
sample_012772,0,0.3983301
sample_012773,0,0.2827885
sample_012780,0,0.3012594
sample_012792,1,0.17782526
sample_012806,0,0.4547456
sample_012815,0,0.3491746
sample_012817,1,0.14752017
sample_012820,0,0.34915662
sample_012822,0,0.32741114
sample_012831,0,0.27313808
sample_012833,0,0.16471
sample_012834,0,0.4108712
sample_012835,0,0.28022382
sample_012841,0,0.27164993
sample_012842,0,0.2361462
sample_012852,1,0.2643269
sample_012857,0,0.36995837
sample_012858,0,0.26597607
sample_012861,1,0.2695215
sample_012866,0,0.42515573
sample_012869,0,0.4013684
sample_012875,0,0.20238726
sample_012876,0,0.24139023
sample_012878,0,0.22412021
sample_012879,0,0.32023138
sample_012880,1,0.22819726
sample_012881,1,0.17457137
sample_012889,1,0.056533903
sample_012894,0,0.3902256
sample_012895,0,0.3393429
sample_012904,1,0.3246855
sample_012905,0,0.31809324
sample_012908,1,0.28023407
sample_012912,1,0.41203576
sample_012913,0,0.31689057
sample_012919,0,0.3462999
sample_012927,0,0.36659163
sample_012928,0,0.251154
sample_012933,0,0.40873292
sample_012945,0,0.35770294
sample_012948,1,0.56405425
sample_012949,0,0.34116164
sample_012952,0,0.24202707
sample_012960,0,0.35967532
sample_012962,1,0.2622396
sample_012965,0,0.24070793
sample_012968,0,0.31575584
sample_012969,0,0.24346533
sample_012975,1,0.2677513
sample_012977,0,0.32646737
sample_012983,1,0.42879355
sample_012986,1,0.20444673
sample_012990,1,0.13961865
sample_012991,0,0.2350387
sample_012999,0,0.15732464
sample_013015,0,0.24133374
sample_013020,0,0.30445263
sample_013023,0,0.21084692
sample_013027,0,0.29470506
sample_013030,0,0.18367262
sample_013035,0,0.28006208
sample_013040,0,0.14510949
sample_013041,0,0.19568695
sample_013042,1,0.42692897
sample_013043,1,0.13304748
sample_013048,1,0.33248627
sample_013051,0,0.4901403
sample_013060,1,0.2725899
sample_013083,1,0.12272233
sample_013092,0,0.41865072
sample_013097,0,0.38511485
sample_013105,0,0.1367453
sample_013110,0,0.1311419
sample_013111,0,0.126389
sample_013113,0,0.36992884
sample_013117,0,0.38050663
sample_013118,1,0.3620813
sample_013120,0,0.22624917
sample_013123,0,0.2528854
sample_013124,0,0.24215509
sample_013126,0,0.4170124
sample_013132,0,0.30283895
sample_013134,0,0.55178267
sample_013135,1,0.1767124
sample_013140,1,0.29794475
sample_013146,1,0.25742012
sample_013147,0,0.3824292
sample_013158,1,0.25421745
sample_013159,0,0.23298217
sample_013164,0,0.32332087
sample_013169,0,0.3072809
sample_013173,1,0.25012103
sample_013179,0,0.30386284
sample_013180,0,0.2944683
sample_013200,0,0.31289986
sample_013208,0,0.26058966
sample_013209,1,0.14875038
sample_013210,0,0.41017634
sample_013214,0,0.34318596
sample_013216,0,0.23354594
sample_013232,1,0.23693235
sample_013233,0,0.13083728
sample_013248,0,0.343872
sample_013249,0,0.36524874
sample_013254,0,0.16414976
sample_013275,0,0.16721568
sample_013285,1,0.16807818
sample_013296,1,0.48467717
sample_013313,0,0.206824
sample_013321,0,0.36526784
sample_013325,0,0.2215598
sample_013326,0,0.17620249
sample_013333,1,0.3707706
sample_013334,0,0.2904411
sample_013348,0,0.2284759
sample_013349,0,0.25518426
sample_013361,0,0.22651747
sample_013363,0,0.28733784
sample_013367,1,0.08756889
sample_013369,0,0.3394629
sample_013371,0,0.14804666
sample_013372,0,0.29673213
sample_013385,0,0.33759832
sample_013388,0,0.21378699
sample_013400,1,0.5241859
sample_013402,0,0.30155814
sample_013404,0,0.20921859
sample_013409,1,0.27376494
sample_013411,0,0.3962244
sample_013415,0,0.31585345
sample_013416,0,0.1185666
sample_013419,1,0.42062607
sample_013423,0,0.21359098
sample_013424,1,0.36558652
sample_013430,0,0.34449956
sample_013444,0,0.26539445
sample_013454,0,0.22461346
sample_013455,1,0.30937892
sample_013457,0,0.348766
sample_013465,0,0.36300033
sample_013466,0,0.2906729
sample_013471,0,0.23750074
sample_013486,0,0.26454616
sample_013497,0,0.19712144
sample_013505,1,0.39707816
sample_013507,1,0.30086803
sample_013509,0,0.24844728
sample_013517,1,0.20886782
sample_013518,0,0.19731677
sample_013525,1,0.43946454
sample_013526,1,0.46187606
sample_013528,0,0.31396908
sample_013547,0,0.31349573
sample_013548,1,0.37988842
sample_013553,0,0.24728198
sample_013558,0,0.30200782
sample_013559,0,0.21991609
sample_013564,0,0.25231022
sample_013567,0,0.3213768
sample_013574,0,0.24483459
sample_013586,1,0.3121623
sample_013590,0,0.15336594
sample_013605,0,0.21500005
sample_013611,1,0.3220225
sample_013617,0,0.4829381
sample_013624,0,0.10851428
sample_013632,0,0.44708988
sample_013633,0,0.37189758
sample_013636,1,0.20772928
sample_013639,0,0.26965657
sample_013648,0,0.24389428
sample_013649,0,0.23789346
sample_013661,0,0.25816
sample_013665,1,0.33886483
sample_013679,0,0.33301216
sample_013680,1,0.25710994
sample_013686,0,0.28783822
sample_013687,1,0.40646684
sample_013689,1,0.22515985
sample_013691,0,0.35403886
sample_013696,1,0.2685581
sample_013702,1,0.32985237
sample_013708,1,0.23900566
sample_013713,0,0.16538423
sample_013722,0,0.11827716
sample_013723,0,0.28978595
sample_013728,0,0.3272608
sample_013733,1,0.19082159
sample_013745,0,0.195264
sample_013746,1,0.22469454
sample_013753,0,0.45454687
sample_013757,1,0.38230786
sample_013760,0,0.5428024
sample_013763,1,0.21331666
sample_013765,0,0.2630849
sample_013769,0,0.49160397
sample_013772,1,0.2828448
sample_013778,1,0.16512766
sample_013784,0,0.3231561
sample_013796,1,0.30620143
sample_013802,1,0.2130065
sample_013807,0,0.26261473
sample_013808,0,0.39497578
sample_013812,0,0.34913927
sample_013816,0,0.2511614
sample_013819,0,0.23876317
sample_013827,0,0.34605104
sample_013828,0,0.47202143
sample_013829,0,0.17077145
sample_013833,1,0.4601175
sample_013834,0,0.15681294
sample_013836,1,0.27083316
sample_013843,0,0.35041586
sample_013846,0,0.2319573
sample_013851,0,0.25430474
sample_013853,0,0.29634544
sample_013868,0,0.3901862
sample_013874,0,0.22609696
sample_013878,0,0.28975573
sample_013881,0,0.14232938
sample_013882,0,0.47572708
sample_013885,1,0.25516638
sample_013889,0,0.23258227
sample_013891,1,0.20123543
sample_013895,0,0.40488037
sample_013900,0,0.35260174
sample_013913,1,0.30479532
sample_013919,0,0.25384447
sample_013920,0,0.2725636
sample_013925,0,0.374127
sample_013928,1,0.3147204
sample_013930,0,0.43196303
sample_013936,0,0.25961602
sample_013943,0,0.2788868
sample_013944,0,0.32301554
sample_013946,0,0.19654143
sample_013950,1,0.33104378
sample_013959,0,0.32540783
sample_013967,1,0.22603458
sample_013970,0,0.29707912
sample_013971,0,0.37030527
sample_013972,1,0.27199835
sample_013977,0,0.20052543
sample_013980,0,0.15347478
sample_013987,0,0.3056921
sample_013994,1,0.40459254
sample_014003,0,0.24338657
sample_014008,0,0.24384876
sample_014010,1,0.40487233
sample_014023,0,0.23746939
sample_014024,0,0.1560422
sample_014025,0,0.19953194
sample_014035,1,0.29792312
sample_014039,0,0.34567934
sample_014048,1,0.32335982
sample_014053,0,0.24612193
sample_014054,0,0.3284185
sample_014058,0,0.14500214
sample_014062,0,0.4158797
sample_014069,0,0.1478203
sample_014071,0,0.3245724
sample_014073,1,0.19590904
sample_014079,0,0.3994845
sample_014084,0,0.30372125
sample_014093,1,0.5134232
sample_014098,0,0.21528324
sample_014104,1,0.36181265
sample_014107,0,0.33829334
sample_014108,1,0.29543382
sample_014120,0,0.3310925
sample_014125,1,0.24395263
sample_014130,0,0.23106277
sample_014133,0,0.4556323
sample_014134,1,0.46622026
sample_014142,0,0.29367584
sample_014145,0,0.15253007
sample_014156,1,0.12620096
sample_014157,0,0.41337752
sample_014158,1,0.29778942
sample_014165,0,0.27259868
sample_014178,0,0.23139767
sample_014197,1,0.3066845
sample_014204,1,0.31011477
sample_014205,0,0.3170284
sample_014212,0,0.36516136
sample_014223,0,0.30443254
sample_014229,0,0.5585239
sample_014230,0,0.32738683
sample_014232,0,0.32140398
sample_014234,1,0.51556146
sample_014236,1,0.22948074
sample_014238,0,0.43020895
sample_014241,1,0.2729037
sample_014243,0,0.24667968
sample_014248,0,0.32932186
sample_014251,1,0.29454702
sample_014260,0,0.26641664
sample_014265,0,0.21285939
sample_014281,0,0.21229918
sample_014287,1,0.28330073
sample_014288,1,0.23776414
sample_014294,1,0.1747091
sample_014297,0,0.18440384
sample_014299,1,0.21928754
sample_014301,0,0.39694497
sample_014315,1,0.4404054
sample_014336,0,0.27233362
sample_014338,0,0.3182869
sample_014343,1,0.3038223
sample_014346,0,0.32127818
sample_014347,0,0.18732773
sample_014351,0,0.33260694
sample_014368,1,0.37181833
sample_014381,0,0.4028537
sample_014382,0,0.27817574
sample_014386,1,0.29268575
sample_014388,0,0.26223934
sample_014389,0,0.2931763
sample_014392,0,0.53407335
sample_014397,0,0.3102517
sample_014403,1,0.40507293
sample_014405,0,0.21614549
sample_014406,0,0.3498819
sample_014407,0,0.33944342
sample_014410,0,0.38849047
sample_014432,0,0.2813413
sample_014437,0,0.094993286
sample_014449,1,0.26988572
sample_014451,0,0.32045856
sample_014454,0,0.21779536
sample_014456,0,0.28223124
sample_014460,1,0.35230407
sample_014462,0,0.19298708
sample_014476,1,0.29717165
sample_014477,1,0.39298266
sample_014478,0,0.22062688
sample_014481,0,0.3542757
sample_014486,0,0.24503177
sample_014489,0,0.40787354
sample_014492,0,0.285229
sample_014493,0,0.18915032
sample_014499,0,0.22390199
sample_014521,1,0.2857647
sample_014522,1,0.3595068
sample_014530,0,0.54586345
sample_014542,0,0.27528656
sample_014548,0,0.3105528
sample_014555,0,0.5326639
sample_014561,0,0.25105616
sample_014570,0,0.29148456
sample_014575,0,0.5196234
sample_014578,0,0.31648037
sample_014580,0,0.27190068
sample_014583,0,0.33608887
sample_014591,1,0.49450472
sample_014594,0,0.270963
sample_014595,1,0.24299677
sample_014597,1,0.36110732
sample_014599,1,0.31088802
sample_014607,0,0.3300636
sample_014618,1,0.25419635
sample_014623,1,0.4645696
sample_014629,0,0.27240217
sample_014637,0,0.28101024
sample_014640,0,0.25897378
sample_014642,1,0.24405979
sample_014646,1,0.36755913
sample_014647,0,0.20175111
sample_014648,1,0.20290425
sample_014653,0,0.14830868
sample_014654,0,0.14823271
sample_014656,0,0.4509397
sample_014659,1,0.38894555
sample_014662,0,0.18341504
sample_014664,0,0.25803736
sample_014669,0,0.1612948
sample_014671,1,0.21322753
sample_014678,0,0.30872458
sample_014683,0,0.35188684
sample_014690,1,0.3370652
sample_014698,0,0.41507977
sample_014702,0,0.25918776
sample_014706,0,0.17982978
sample_014708,0,0.29714003
sample_014723,0,0.12658295
sample_014724,1,0.27886334
sample_014726,0,0.45072952
sample_014728,1,0.3071889
sample_014733,0,0.42844465
sample_014734,0,0.36123085
sample_014736,0,0.2663006
sample_014740,1,0.5248694
sample_014746,0,0.20642428
sample_014747,0,0.081563525
sample_014750,0,0.27595273
sample_014758,1,0.19795132
sample_014764,1,0.23082122
sample_014767,1,0.48145363
sample_014771,1,0.36935803
sample_014781,1,0.30276713
sample_014784,0,0.3099451
sample_014797,0,0.30650774
sample_014810,0,0.18788567
sample_014811,0,0.2447966
sample_014812,0,0.48937878
sample_014818,0,0.402863
sample_014836,0,0.27269894
sample_014843,0,0.23625068
sample_014857,0,0.3698588
sample_014858,0,0.20547196
sample_014859,1,0.29487675
sample_014860,0,0.22179793
sample_014861,0,0.1686433
sample_014863,0,0.31370574
sample_014866,0,0.26778835
sample_014874,1,0.39564067
sample_014881,0,0.40688303
sample_014885,1,0.2965005
sample_014889,1,0.2693893
sample_014898,0,0.24528584
sample_014903,0,0.32392302
sample_014910,0,0.3051756
sample_014915,0,0.45551503
sample_014917,0,0.2894955
sample_014930,0,0.114909165
sample_014932,0,0.26505214
sample_014936,1,0.3155656
sample_014949,0,0.5149317
sample_014950,0,0.17644906
sample_014957,1,0.28331736
sample_014958,0,0.21639688
sample_014963,0,0.18454866
sample_014974,0,0.27498364
sample_014979,1,0.5414
sample_014981,0,0.5065772
sample_014982,1,0.32310793
sample_014984,1,0.15156282
sample_014985,0,0.29148635
sample_014990,1,0.57583314
sample_014993,0,0.21345931
sample_015001,1,0.267653
sample_015002,0,0.31829324
sample_015006,0,0.20342517
sample_015014,1,0.3768904
sample_015018,0,0.24341422
sample_015019,0,0.27578866
sample_015021,1,0.21348713
sample_015040,0,0.5497503
sample_015041,0,0.14039743
sample_015047,0,0.54450196
sample_015048,0,0.42441085
sample_015052,0,0.30663174
sample_015054,0,0.35227597
sample_015056,0,0.2922598
sample_015063,0,0.37707222
sample_015064,0,0.27504814
sample_015066,0,0.47897696
sample_015070,1,0.21429849
sample_015071,0,0.3317891
sample_015073,0,0.31635162
sample_015074,1,0.16749409
sample_015079,0,0.28292713
sample_015083,0,0.33198154
sample_015088,0,0.25704372
sample_015092,0,0.41758642
sample_015109,0,0.23612657
sample_015111,1,0.29551065
sample_015115,1,0.43989962
sample_015116,0,0.23369542
sample_015120,0,0.18918209
sample_015122,0,0.31149045
sample_015125,0,0.26936343
sample_015134,1,0.31797618
sample_015136,0,0.2580817
sample_015137,0,0.32703027
sample_015140,1,0.3704141
sample_015143,0,0.48667946
sample_015148,1,0.3273344
sample_015153,0,0.24380974
sample_015154,0,0.4928094
sample_015156,0,0.46836865
sample_015158,0,0.23589672
sample_015159,0,0.49965012
sample_015161,0,0.098819286
sample_015174,1,0.48950043
sample_015176,0,0.3458114
sample_015179,0,0.32654157
sample_015184,0,0.3370756
sample_015188,0,0.24589819
sample_015189,0,0.2585041
sample_015196,1,0.39443424
sample_015197,1,0.25759724
sample_015199,0,0.2631543
sample_015201,0,0.24954604
sample_015209,0,0.29585895
sample_015215,0,0.1611692
sample_015216,1,0.15035063
sample_015217,0,0.1985391
sample_015219,0,0.28162804
sample_015220,1,0.12040123
sample_015226,0,0.23900603
sample_015229,1,0.12002279
sample_015230,0,0.37740588
sample_015233,0,0.2679822
sample_015234,0,0.19597933
sample_015237,0,0.17530382
sample_015246,1,0.35850725
sample_015249,0,0.32859594
sample_015257,0,0.14934333
sample_015258,1,0.29685962
sample_015259,0,0.29514787
sample_015269,0,0.26664743
sample_015271,0,0.1812347
sample_015274,0,0.29461095
sample_015278,0,0.2327407
sample_015289,1,0.2830429
sample_015293,0,0.26770827
sample_015294,0,0.10690468
sample_015302,0,0.21251257
sample_015305,0,0.25481403
sample_015307,1,0.44778523
sample_015317,0,0.37354437
sample_015332,0,0.16710667
sample_015339,0,0.2882179
sample_015341,0,0.3649763
sample_015344,1,0.33931747
sample_015348,0,0.16782011
sample_015355,1,0.21083762
sample_015360,1,0.2958689
sample_015361,0,0.16227527
sample_015362,0,0.22818482
sample_015363,0,0.1906292
sample_015367,0,0.16961195
sample_015375,0,0.31830376
sample_015381,0,0.1999114
sample_015383,1,0.114677444
sample_015394,1,0.19906892
sample_015402,1,0.27050084
sample_015404,1,0.3007037
sample_015409,0,0.27160418
sample_015420,0,0.30256525
sample_015430,0,0.35141355
sample_015435,0,0.26700264
sample_015442,0,0.32739326
sample_015447,0,0.19024529
sample_015457,0,0.20380081
sample_015460,0,0.21669215
sample_015464,1,0.2539282
sample_015472,0,0.25209934
sample_015483,1,0.29339188
sample_015485,1,0.39737684
sample_015493,0,0.5183832
sample_015494,0,0.24205004
sample_015511,1,0.31507584
sample_015519,0,0.24239857
sample_015522,0,0.31183
sample_015535,1,0.22233167
sample_015536,0,0.30209628
sample_015537,0,0.242384
sample_015544,1,0.37077612
sample_015546,0,0.3426016
sample_015548,0,0.22961944
sample_015559,1,0.55022204
sample_015563,0,0.1741777
sample_015568,0,0.22423615
sample_015572,1,0.43728498
sample_015581,0,0.21636371
sample_015582,0,0.13785005
sample_015583,0,0.30350268
sample_015586,0,0.2267986
sample_015587,0,0.34413016
sample_015588,0,0.3750261
sample_015590,0,0.24556619
sample_015606,1,0.28660554
sample_015607,0,0.25812855
sample_015611,1,0.35108444
sample_015616,0,0.2818475
sample_015628,1,0.22814284
sample_015630,0,0.45910105
sample_015634,0,0.2948439
sample_015636,0,0.2208243
sample_015639,1,0.35421208
sample_015652,1,0.14626189
sample_015655,0,0.24160069
sample_015663,0,0.25692946
sample_015673,1,0.04771027
sample_015674,1,0.19971292
sample_015679,0,0.29279417
sample_015681,0,0.5906678
sample_015690,0,0.53305423
sample_015706,0,0.24356468
sample_015707,0,0.21502829
sample_015708,0,0.20645538
sample_015710,0,0.29636216
sample_015712,0,0.13937508
sample_015721,0,0.31068075
sample_015723,0,0.20441402
sample_015735,0,0.39416024
sample_015741,1,0.30615944
sample_015746,0,0.26283774
sample_015748,0,0.3989055
sample_015749,0,0.4653306
sample_015752,0,0.36515138
sample_015754,1,0.4006184
sample_015755,1,0.26453543
sample_015757,0,0.2900548
sample_015761,0,0.31359136
sample_015763,0,0.39148223
sample_015767,0,0.39587107
sample_015769,0,0.3047006
sample_015771,0,0.2545825
sample_015773,1,0.34685135
sample_015774,1,0.27808625
sample_015783,0,0.26136655
sample_015800,0,0.50190294
sample_015805,0,0.2988436
sample_015808,1,0.23697832
sample_015816,1,0.25098264
sample_015817,1,0.17260213
sample_015818,0,0.45636433
sample_015822,1,0.16304003
sample_015825,0,0.18952398
sample_015827,0,0.19298355
sample_015828,0,0.28753948
sample_015829,0,0.21972919
sample_015831,0,0.16870867
sample_015843,0,0.41800028
sample_015849,0,0.13981971
sample_015850,0,0.25296578
sample_015853,1,0.20820844
sample_015855,0,0.43784177
sample_015867,1,0.31252736
sample_015876,0,0.23898657
sample_015878,0,0.36628315
sample_015920,1,0.25029993
sample_015924,0,0.20507629
sample_015926,0,0.31268308
sample_015933,0,0.28413567
sample_015939,1,0.43522426
sample_015942,0,0.12052358
sample_015951,0,0.28693545
sample_015955,1,0.34222132
sample_015960,0,0.2985185
sample_015966,0,0.21950218
sample_015975,1,0.29994658
sample_015978,0,0.26327324
sample_015979,0,0.1919978
sample_015980,0,0.22599283
sample_015985,0,0.2660899
sample_015997,1,0.3343018
sample_016002,0,0.68044317
sample_016007,0,0.21109335
sample_016011,0,0.37234142
sample_016012,0,0.65808266
sample_016019,1,0.26983646
sample_016022,0,0.19183385
sample_016030,0,0.15134804
sample_016033,0,0.27630678
sample_016043,1,0.2103159
sample_016046,1,0.3538642
sample_016059,0,0.33484256
sample_016066,0,0.32935798
sample_016068,0,0.25423813
sample_016073,1,0.15893944
sample_016077,0,0.1832326
sample_016082,0,0.2931194
sample_016083,1,0.2802192
sample_016084,1,0.27214122
sample_016086,0,0.30358472
sample_016088,0,0.24846604
sample_016098,0,0.24894978
sample_016105,0,0.19686428
sample_016113,1,0.26699302
sample_016116,1,0.17677908
sample_016121,0,0.38290173
sample_016126,1,0.5289943
sample_016134,0,0.18371652
sample_016135,0,0.33124977
sample_016136,0,0.27519283
sample_016137,0,0.294665
sample_016142,1,0.3046576
sample_016148,0,0.3764583
sample_016154,0,0.20408799
sample_016164,0,0.28763533
sample_016167,1,0.23522899
sample_016169,0,0.37014595
sample_016175,0,0.31639445
sample_016176,0,0.17616343
sample_016178,0,0.21338312
sample_016180,1,0.27211437
sample_016189,0,0.34015486
sample_016192,1,0.34045637
sample_016195,0,0.26158756
sample_016199,1,0.39208198
sample_016206,1,0.36710325
sample_016208,0,0.2532018
sample_016210,1,0.16873355
sample_016213,0,0.43352988
sample_016218,1,0.2534183
sample_016221,0,0.26201373
sample_016222,0,0.25871167
sample_016224,0,0.3380991
sample_016227,1,0.28628954
sample_016230,0,0.2456728
sample_016241,0,0.14841145
sample_016243,0,0.22336608
sample_016249,0,0.34824738
sample_016250,0,0.24707912
sample_016252,0,0.49365842
sample_016255,1,0.41227537
sample_016263,0,0.43811733
sample_016276,0,0.36840355
sample_016287,0,0.3754351
sample_016288,0,0.27880165
sample_016292,1,0.24868794
sample_016316,0,0.24278645
sample_016321,1,0.4931361
sample_016323,1,0.45119464
sample_016327,0,0.3120952
sample_016330,0,0.20407148
sample_016340,0,0.34417003
sample_016343,1,0.41595507
sample_016348,0,0.3119735
sample_016352,0,0.26506191
sample_016353,1,0.15021715
sample_016356,0,0.2927635
sample_016357,0,0.36892703
sample_016360,0,0.34019536
sample_016363,0,0.37408382
sample_016372,0,0.32155722
sample_016382,0,0.27992156
sample_016383,0,0.21974084
sample_016387,0,0.30440047
sample_016389,0,0.2434299
sample_016391,0,0.30893728
sample_016398,0,0.24096969
sample_016409,1,0.39905268
sample_016411,0,0.1759254
sample_016412,1,0.25860107
sample_016413,1,0.21678896
sample_016416,1,0.40562227
sample_016417,0,0.35548812
sample_016423,1,0.35339984
sample_016429,0,0.35434586
sample_016431,1,0.34141654
sample_016434,0,0.37668374
sample_016435,0,0.29219952
sample_016436,0,0.39330932
sample_016437,1,0.2537448
sample_016441,0,0.5546544
sample_016443,0,0.4732067
sample_016455,1,0.3251079
sample_016464,0,0.14969058
sample_016470,0,0.2864093
sample_016474,1,0.08869963
sample_016493,0,0.25151017
sample_016495,0,0.29412922
sample_016497,0,0.31954724
sample_016499,1,0.26353866
sample_016504,0,0.40844837
sample_016512,0,0.27243203
sample_016528,0,0.14340377
sample_016533,0,0.28537878
sample_016535,0,0.32070827
sample_016537,0,0.6610673
sample_016544,0,0.26005623
sample_016552,0,0.17206961
sample_016553,1,0.21915203
sample_016555,0,0.24246635
sample_016567,0,0.4427505
sample_016568,1,0.24391314
sample_016571,0,0.22047584
sample_016574,0,0.22491775
sample_016575,1,0.30007547
sample_016576,1,0.21871346
sample_016582,0,0.27546197
sample_016587,0,0.4066327
sample_016588,0,0.2926507
sample_016589,0,0.21211447
sample_016590,0,0.13117246
sample_016592,0,0.23208381
sample_016593,0,0.17083639
sample_016603,1,0.47803426
sample_016611,0,0.29906306
sample_016621,1,0.36255583
sample_016623,1,0.23165931
sample_016630,0,0.33476725
sample_016631,0,0.35379064
sample_016632,0,0.15183423
sample_016636,1,0.4851859
sample_016640,0,0.23189639
sample_016644,0,0.1763325
sample_016655,0,0.19739947
sample_016657,0,0.28756487
sample_016665,0,0.25564042
sample_016671,0,0.31427032
sample_016672,1,0.33245817
sample_016678,0,0.15610811
sample_016683,1,0.33165386
sample_016685,0,0.34749526
sample_016689,0,0.17099373
sample_016690,1,0.27606824
sample_016700,1,0.2727187
sample_016711,0,0.17587747
sample_016715,1,0.3330655
sample_016722,0,0.37037864
sample_016725,1,0.24581243
sample_016740,0,0.29329544
sample_016742,1,0.23734568
sample_016750,1,0.32933912
sample_016753,0,0.44176087
sample_016756,0,0.30622348
sample_016759,0,0.38177362
sample_016768,1,0.2936452
sample_016772,0,0.15013182
sample_016774,0,0.22671242
sample_016776,0,0.3968636
sample_016791,0,0.22199574
sample_016792,1,0.20755193
sample_016793,1,0.19790949
sample_016816,0,0.34660113
sample_016820,0,0.3379984
sample_016824,0,0.2898381
sample_016826,0,0.61788315
sample_016827,0,0.2670655
sample_016833,1,0.3263977
sample_016839,1,0.1326059
sample_016851,0,0.2919511
sample_016856,0,0.23381467
sample_016866,1,0.41697913
sample_016873,1,0.31785327
sample_016874,0,0.16134287
sample_016877,0,0.15387216
sample_016888,0,0.3504172
sample_016890,0,0.30033565
sample_016898,1,0.60975534
sample_016903,0,0.33535084
sample_016906,0,0.3347584
sample_016910,1,0.348951
sample_016920,0,0.3069506
sample_016921,0,0.28294137
sample_016930,0,0.29464948
sample_016934,0,0.31124803
sample_016935,0,0.2854062
sample_016936,0,0.29333094
sample_016937,0,0.18351935
sample_016940,1,0.23437253
sample_016942,0,0.22647987
sample_016944,0,0.2667519
sample_016959,1,0.20444314
sample_016967,0,0.23837985
sample_016968,1,0.18333359
sample_016969,0,0.24342453
sample_016970,0,0.33417302
sample_016971,1,0.335704
sample_016988,1,0.24769567
sample_016991,0,0.34605104
sample_016996,0,0.3112379
sample_017001,0,0.31832424
sample_017012,0,0.35961288
sample_017016,0,0.3131637
sample_017019,1,0.2732652
sample_017020,0,0.31090644
sample_017022,0,0.39712304
sample_017024,1,0.24177127
sample_017027,1,0.20747782
sample_017035,1,0.2602128
sample_017037,0,0.33540565
sample_017040,0,0.419455
sample_017048,0,0.4025041
sample_017060,0,0.2806062
sample_017073,0,0.3018154
sample_017074,0,0.25289625
sample_017082,0,0.28621832
sample_017087,0,0.14886563
sample_017094,1,0.33263507
sample_017103,0,0.2624685
sample_017120,0,0.16263103
sample_017124,0,0.30627367
sample_017135,1,0.3184354
sample_017139,1,0.2921535
sample_017141,1,0.1714236
sample_017144,1,0.35944802
sample_017150,0,0.2090513
sample_017157,0,0.2738093
sample_017162,0,0.32596943
sample_017164,1,0.3512542
sample_017171,0,0.28352204
sample_017184,0,0.17126052
sample_017188,0,0.1921363
sample_017192,0,0.28914875
sample_017201,1,0.29388008
sample_017206,0,0.3784851
sample_017210,1,0.27459076
sample_017227,1,0.21301562
sample_017228,0,0.35230142
sample_017231,0,0.3070756
sample_017240,0,0.35724035
sample_017252,0,0.35523778
sample_017256,0,0.21679169
sample_017258,1,0.45948303
sample_017260,1,0.27572092
sample_017262,1,0.1743109
sample_017271,1,0.36345908
sample_017274,0,0.30568215
sample_017275,0,0.25172538
sample_017276,0,0.31312692
sample_017278,0,0.38723063
sample_017280,0,0.21845269
sample_017281,0,0.26345694
sample_017284,0,0.20288853
sample_017286,0,0.4093411
sample_017287,0,0.2390502
sample_017290,0,0.562484
sample_017299,1,0.2887479
sample_017302,0,0.09035408
sample_017309,0,0.33321798
sample_017311,0,0.22821301
sample_017312,1,0.2583734
sample_017314,0,0.2370709
sample_017320,0,0.30958033
sample_017322,0,0.30073315
sample_017339,0,0.14032985
sample_017347,0,0.26627785
sample_017348,0,0.30157322
sample_017358,1,0.19593956
sample_017363,0,0.35840347
sample_017372,0,0.28417447
sample_017381,1,0.40030652
sample_017386,0,0.44782147
sample_017388,1,0.35470563
sample_017389,0,0.23278855
sample_017394,0,0.45799705
sample_017399,1,0.23117846
sample_017400,1,0.43527764
sample_017402,0,0.31403944
sample_017411,0,0.17255186
sample_017418,0,0.42178327
sample_017424,0,0.22666143
sample_017427,0,0.16800724
sample_017443,0,0.59465814
sample_017452,0,0.1529422
sample_017453,0,0.14218506
sample_017456,1,0.3657574
sample_017462,0,0.23561068
sample_017470,1,0.21602236
sample_017475,0,0.35030073
sample_017485,0,0.2605363
sample_017489,1,0.29987562
sample_017493,0,0.1351388
sample_017495,0,0.35641107
sample_017496,0,0.3684008
sample_017504,0,0.26768437
sample_017511,0,0.08076127
sample_017518,1,0.3835811
sample_017523,1,0.33840865
sample_017526,1,0.31472078
sample_017527,1,0.21978058
sample_017531,0,0.23475045
sample_017532,0,0.29252678
sample_017537,1,0.23426667
