sample_id,y_true,y_pred_proba
sample_014069,0,0.31652780076180154
sample_014071,0,0.3086982177788011
sample_014073,1,0.2800996305486841
sample_014079,0,0.28563527314380865
sample_014084,0,0.2766535256158662
sample_014093,1,0.2696542933294855
sample_014098,0,0.294367682726286
sample_014104,1,0.31047986716753617
sample_014107,0,0.29527794753622466
sample_014108,1,0.3085912336544318
sample_014120,0,0.2861894420552805
sample_014125,1,0.30573954584319013
sample_014130,0,0.3015802071383775
sample_014133,0,0.2993148261052171
sample_014134,1,0.3054077571529966
sample_014142,0,0.29481309687343943
sample_014145,0,0.31510793324102837
sample_014156,1,0.27794135548950166
sample_014157,0,0.2942647490709647
sample_014158,1,0.31258338750328424
sample_014165,0,0.3114342769897658
sample_014178,0,0.2831501769213021
sample_014197,1,0.3003025365972373
sample_014204,1,0.2892274284694271
sample_014205,0,0.30823404821388634
sample_014212,0,0.31556303253203777
sample_014223,0,0.28804057408713923
sample_014229,0,0.3089952648324153
sample_014230,0,0.278804783276898
sample_014232,0,0.2992796719092766
sample_014234,1,0.27118116945250775
sample_014236,1,0.27054274032168985
sample_014238,0,0.29714004808327665
sample_014241,1,0.29870775894410445
sample_014243,0,0.29885248993767777
sample_014248,0,0.30403028941485494
sample_014251,1,0.2737627133021102
sample_014260,0,0.2871607820406476
sample_014265,0,0.307392970523405
sample_014281,0,0.29830460202027553
sample_014287,1,0.3045971132119376
sample_014288,1,0.2916861647587856
sample_014294,1,0.3034014328788946
sample_014297,0,0.3005543471224307
sample_014299,1,0.31896674765704375
sample_014301,0,0.3064586214725141
sample_014315,1,0.3096246090266536
sample_014336,0,0.30798765950360585
sample_014338,0,0.2754342406065294
sample_014343,1,0.2996701782298755
sample_014346,0,0.30004185303315384
sample_014347,0,0.29895200432321817
sample_014351,0,0.29282190663736907
sample_014368,1,0.31810452197989314
sample_014381,0,0.29023832712482783
sample_014382,0,0.306977051645817
sample_014386,1,0.3088511415163524
sample_014388,0,0.3036398704813415
sample_014389,0,0.2766964490207744
sample_014392,0,0.28102758148668894
sample_014397,0,0.31184030365837584
sample_014403,1,0.2918356681836306
sample_014405,0,0.29379495102074915
sample_014406,0,0.3180127632937758
sample_014407,0,0.2926551497740607
sample_014410,0,0.3195497306731599
sample_014432,0,0.32625327353634237
sample_014437,0,0.31993102025195663
sample_014449,1,0.3118123110415447
sample_014451,0,0.2816741964406379
sample_014454,0,0.29098217457212655
sample_014456,0,0.30657816174269753
sample_014460,1,0.27747906221869306
sample_014462,0,0.2944030290084053
sample_014476,1,0.3047285918339722
sample_014477,1,0.3029148135807087
sample_014478,0,0.3059162409103206
sample_014481,0,0.2954041494369419
sample_014486,0,0.31966275808253686
sample_014489,0,0.29542554976675117
sample_014492,0,0.277547393234225
sample_014493,0,0.28925949670968065
sample_014499,0,0.29805377228803714
sample_014521,1,0.3064397471191554
sample_014522,1,0.29145107914732027
sample_014530,0,0.27310575207814747
sample_014542,0,0.2936862069899984
sample_014548,0,0.31149913228612025
sample_014555,0,0.3099156253026922
sample_014561,0,0.30877642259483135
sample_014570,0,0.2967761356350398
sample_014575,0,0.295786913695962
sample_014578,0,0.2893712795826416
sample_014580,0,0.28445380637759965
sample_014583,0,0.3000530055601797
sample_014591,1,0.28749285144060927
sample_014594,0,0.2789433523484366
sample_014595,1,0.29447576493174465
sample_014597,1,0.3040388288374675
sample_014599,1,0.2895728613317827
sample_014607,0,0.3009169948149031
sample_014618,1,0.3002298336048818
sample_014623,1,0.3131241836306037
sample_014629,0,0.3161726164274011
sample_014637,0,0.29545042718492914
sample_014640,0,0.2850659634912084
sample_014642,1,0.3046601194580111
sample_014646,1,0.28851652368811664
sample_014647,0,0.28611918186285584
sample_014648,1,0.31905049848823686
sample_014653,0,0.29976434191721263
sample_014654,0,0.29876514526451486
sample_014656,0,0.2870352403580416
sample_014659,1,0.2871727106254278
sample_014662,0,0.3068805019991827
sample_014664,0,0.29920420324229074
sample_014669,0,0.30411719214668265
sample_014671,1,0.28475071509717215
sample_014678,0,0.30084432181599297
sample_014683,0,0.3002205002041528
sample_014690,1,0.31544559696667196
sample_014698,0,0.29237579249749496
sample_014702,0,0.3030220496822029
sample_014706,0,0.32603641377658826
sample_014708,0,0.2968868377700754
sample_014723,0,0.30881252321537467
sample_014724,1,0.2940058379992248
sample_014726,0,0.30285433622868635
sample_014728,1,0.3063418062773045
sample_014733,0,0.2859660243409615
sample_014734,0,0.2912039051462314
sample_014736,0,0.31423486413972274
sample_014740,1,0.3168324252492571
sample_014746,0,0.3039765235650157
sample_014747,0,0.3089573920814403
sample_014750,0,0.293925020505239
sample_014758,1,0.2874401916588254
sample_014764,1,0.3037939256964835
sample_014767,1,0.2893173808501263
sample_014771,1,0.2969903617402971
sample_014781,1,0.29504268018197327
sample_014784,0,0.31903557838746194
sample_014797,0,0.29459449561668527
sample_014810,0,0.28956343637047866
sample_014811,0,0.29901171871251664
sample_014812,0,0.2968280899914217
sample_014818,0,0.3051852437728066
sample_014836,0,0.29897629465762554
sample_014843,0,0.2983158098144483
sample_014857,0,0.2977182321739507
sample_014858,0,0.3086372795203431
sample_014859,1,0.3080567454312371
sample_014860,0,0.28798461727324737
sample_014861,0,0.28910188296500006
sample_014863,0,0.31331257502688936
sample_014866,0,0.2984412436293804
sample_014874,1,0.2859028571563113
sample_014881,0,0.2886819792535407
sample_014885,1,0.30800798140530106
sample_014889,1,0.2976759730079525
sample_014898,0,0.29270543281539896
sample_014903,0,0.30379448191921593
sample_014910,0,0.3080485219988329
sample_014915,0,0.2872700494105846
sample_014917,0,0.296624045079641
sample_014930,0,0.3143726197379878
sample_014932,0,0.28097125878553936
sample_014936,1,0.290258272044187
sample_014949,0,0.26035187084176026
sample_014950,0,0.30040860485231874
sample_014957,1,0.2916505703804844
sample_014958,0,0.304285614792423
sample_014963,0,0.27709901372491924
sample_014974,0,0.2817227315587227
sample_014979,1,0.29529051470710915
sample_014981,0,0.29382356638057383
sample_014982,1,0.27298294355911157
sample_014984,1,0.31890168456325557
sample_014985,0,0.31340988380742163
sample_014990,1,0.28311394376254884
sample_014993,0,0.2914154714124036
sample_015001,1,0.3016487968031462
sample_015002,0,0.3016609423085409
sample_015006,0,0.3049081343291114
sample_015014,1,0.28437514191455926
sample_015018,0,0.2997907596143457
sample_015019,0,0.2952900017302411
sample_015021,1,0.2786169369075507
sample_015040,0,0.3009303815255189
sample_015041,0,0.29617127461166604
sample_015047,0,0.2887483070076617
sample_015048,0,0.2793893341381513
sample_015052,0,0.2872096043922266
sample_015054,0,0.2832603008428164
sample_015056,0,0.2770403414322906
sample_015063,0,0.30484223388302867
sample_015064,0,0.30165980291193156
sample_015066,0,0.31319706294004357
sample_015070,1,0.30283146092761115
sample_015071,0,0.29648206647424047
sample_015073,0,0.3246240937502909
sample_015074,1,0.3158079893148929
sample_015079,0,0.30258470292347717
sample_015083,0,0.31653797823826385
sample_015088,0,0.30683148477038974
sample_015092,0,0.29467880418735903
sample_015109,0,0.3058876881876928
sample_015111,1,0.2963775323860344
sample_015115,1,0.2876243457943495
sample_015116,0,0.29991098803028565
sample_015120,0,0.27837694758822623
sample_015122,0,0.3186785222158621
sample_015125,0,0.2922355730057545
sample_015134,1,0.3014686499937451
sample_015136,0,0.2991078298866567
sample_015137,0,0.3108149531854745
sample_015140,1,0.2879786361421437
sample_015143,0,0.30309943846216736
sample_015148,1,0.2999906405571121
sample_015153,0,0.30436222967042975
sample_015154,0,0.28805933960974756
sample_015156,0,0.29480649214105253
sample_015158,0,0.3127549681673427
sample_015159,0,0.30170120293565084
sample_015161,0,0.27916642755623644
sample_015174,1,0.3124310459805289
sample_015176,0,0.30007946802545854
sample_015179,0,0.31126019251769826
sample_015184,0,0.2959587710447614
sample_015188,0,0.29910189458718334
sample_015189,0,0.29106489043242706
sample_015196,1,0.27841247654187556
sample_015197,1,0.3210038801833662
sample_015199,0,0.27991965286857073
sample_015201,0,0.29983407113637806
sample_015209,0,0.31190382332874256
sample_015215,0,0.28741005105401973
sample_015216,1,0.31314906829170397
sample_015217,0,0.298280124706028
sample_015219,0,0.3129716089185667
sample_015220,1,0.31925767298801117
sample_015226,0,0.29284043489434486
sample_015229,1,0.30471579023067696
sample_015230,0,0.2969294369204817
sample_015233,0,0.28932311296637364
sample_015234,0,0.30176230791150427
sample_015237,0,0.29747968665721386
sample_015246,1,0.3201744635800369
sample_015249,0,0.2889050740682055
sample_015257,0,0.2983192412608049
sample_015258,1,0.3153137146649587
sample_015259,0,0.28939484312002406
sample_015269,0,0.29968634602518035
sample_015271,0,0.26548098621959243
sample_015274,0,0.3017668060069085
sample_015278,0,0.31106657824710937
sample_015289,1,0.2956749962473643
sample_015293,0,0.29387490133545857
sample_015294,0,0.2941155335244402
sample_015302,0,0.3021096780911783
sample_015305,0,0.30165959505792017
sample_015307,1,0.2970741437868192
sample_015317,0,0.2906982854935316
sample_015332,0,0.306996193679749
sample_015339,0,0.28279688434611405
sample_015341,0,0.29714561277139356
sample_015344,1,0.29305009795512743
sample_015348,0,0.3133273654364548
sample_015355,1,0.2814279382067252
sample_015360,1,0.2890764853560616
sample_015361,0,0.3215198146553545
sample_015362,0,0.30707382723881627
sample_015363,0,0.29297064585378363
sample_015367,0,0.2908005613658296
sample_015375,0,0.3058897719540579
sample_015381,0,0.29801942364081646
sample_015383,1,0.26909129485284006
sample_015394,1,0.31772373664884956
sample_015402,1,0.27951786044740073
sample_015404,1,0.30251858018735633
sample_015409,0,0.30865393950769643
sample_015420,0,0.31052246882187146
sample_015430,0,0.28502466119628467
sample_015435,0,0.3191274504259707
sample_015442,0,0.29247048160307026
sample_015447,0,0.29463101167915096
sample_015457,0,0.30138176898270647
sample_015460,0,0.28649225166914366
sample_015464,1,0.30558799546777876
sample_015472,0,0.2954316530879015
sample_015483,1,0.2974682285434869
sample_015485,1,0.30216342278159486
sample_015493,0,0.273965892820734
sample_015494,0,0.2834468513855783
sample_015511,1,0.30279307801713734
sample_015519,0,0.28830905523043343
sample_015522,0,0.2966222597594508
sample_015535,1,0.3158991114233379
sample_015536,0,0.30507276609297423
sample_015537,0,0.28619072862487704
sample_015544,1,0.29655385005980756
sample_015546,0,0.3041719113968884
sample_015548,0,0.275335605678752
sample_015559,1,0.2888580065507869
sample_015563,0,0.300064632445513
sample_015568,0,0.3085770039784574
sample_015572,1,0.3076648328073646
sample_015581,0,0.32411782859461297
sample_015582,0,0.29530577869561253
sample_015583,0,0.3071319713947888
sample_015586,0,0.3127311666210578
sample_015587,0,0.28960120934697187
sample_015588,0,0.3031750321985254
sample_015590,0,0.30159211923664747
sample_015606,1,0.29687323740472815
sample_015607,0,0.3119429166156936
sample_015611,1,0.2972977155051504
sample_015616,0,0.3002872380140371
sample_015628,1,0.2918665706622032
sample_015630,0,0.31122782983111835
sample_015634,0,0.29212750416019095
sample_015636,0,0.3150584073317131
sample_015639,1,0.29107747193795735
sample_015652,1,0.286718418897536
sample_015655,0,0.3099824820568724
sample_015663,0,0.3147766563302895
sample_015673,1,0.3176969742351999
sample_015674,1,0.3055568288119542
sample_015679,0,0.2767684457680018
sample_015681,0,0.2792258650244937
sample_015690,0,0.3086106680393924
sample_015706,0,0.2780179077421456
sample_015707,0,0.2976318177324485
sample_015708,0,0.2733381234705166
sample_015710,0,0.2887297304522679
sample_015712,0,0.28802901606700376
sample_015721,0,0.30703067240805504
sample_015723,0,0.29679584693107297
sample_015735,0,0.27876914883089127
sample_015741,1,0.29206945455287164
sample_015746,0,0.30727390387126136
sample_015748,0,0.30353693625872297
sample_015749,0,0.27761142037326286
sample_015752,0,0.27856984087118464
sample_015754,1,0.29528313515251836
sample_015755,1,0.29104033017363307
sample_015757,0,0.27545092768440077
sample_015761,0,0.29450641984518455
sample_015763,0,0.303168621263356
sample_015767,0,0.2986063687943412
sample_015769,0,0.2941537452049232
sample_015771,0,0.2811683570272815
sample_015773,1,0.27854786259931175
sample_015774,1,0.315613758763784
sample_015783,0,0.2752118492534422
sample_015800,0,0.3018983723654304
sample_015805,0,0.2905851580172972
sample_015808,1,0.2827165126025258
sample_015816,1,0.29548674143942777
sample_015817,1,0.285271708813904
sample_015818,0,0.29221232831695726
sample_015822,1,0.3064982536208176
sample_015825,0,0.3102581039520993
sample_015827,0,0.3197775521734127
sample_015828,0,0.325472105265895
sample_015829,0,0.31634601329700374
sample_015831,0,0.2951802040251023
sample_015843,0,0.3095186699044599
sample_015849,0,0.3074038296408729
sample_015850,0,0.3049346350218424
sample_015853,1,0.2884039741301849
sample_015855,0,0.3145873946471241
sample_015867,1,0.3038653431030955
sample_015876,0,0.29308612571447756
sample_015878,0,0.2988646930051306
sample_015920,1,0.28888097505343163
sample_015924,0,0.30334950072648303
sample_015926,0,0.2877393776911285
sample_015933,0,0.2996274562040731
sample_015939,1,0.28955542854015176
sample_015942,0,0.28621076358024417
sample_015951,0,0.31251102895717686
sample_015955,1,0.2864775882263751
sample_015960,0,0.29934648154204047
sample_015966,0,0.2884800272436186
sample_015975,1,0.26782373323745473
sample_015978,0,0.28910024403518936
sample_015979,0,0.2941272507735777
sample_015980,0,0.2932615388096236
sample_015985,0,0.28962189354756884
sample_015997,1,0.31936807412366264
sample_016002,0,0.3015355619331564
sample_016007,0,0.31581115001290516
sample_016011,0,0.2939453185935613
sample_016012,0,0.28530073137919737
sample_016019,1,0.2863673415610496
sample_016022,0,0.3204879216626435
sample_016030,0,0.31588326990862253
sample_016033,0,0.30297452501325517
sample_016043,1,0.27791870744518715
sample_016046,1,0.27765960408276086
sample_016059,0,0.28678865433098194
sample_016066,0,0.3135209188953019
sample_016068,0,0.3019707241973188
sample_016073,1,0.3197771882341769
sample_016077,0,0.30893099497746035
sample_016082,0,0.29228509020157734
sample_016083,1,0.2880761366936366
sample_016084,1,0.2919077120743501
sample_016086,0,0.3100825154552256
sample_016088,0,0.28450404017012304
sample_016098,0,0.2945108408221073
sample_016105,0,0.31945333838085155
sample_016113,1,0.3052500961410798
sample_016116,1,0.30976513645962894
sample_016121,0,0.2992110245857075
sample_016126,1,0.2977011843844972
sample_016134,0,0.2992402768834399
sample_016135,0,0.2811482075058804
sample_016136,0,0.28299362397161004
sample_016137,0,0.28805141475410634
sample_016142,1,0.295862368629192
sample_016148,0,0.29202879763942113
sample_016154,0,0.28540361593568414
sample_016164,0,0.30740751736976135
sample_016167,1,0.3126703494216753
sample_016169,0,0.3192520528052809
sample_016175,0,0.30028917522076515
sample_016176,0,0.2995621520457517
sample_016178,0,0.2905534904525614
sample_016180,1,0.2933896310483248
sample_016189,0,0.3015650152482495
sample_016192,1,0.28580013321436587
sample_016195,0,0.28602453943681144
sample_016199,1,0.29664880721458226
sample_016206,1,0.3134141171145071
sample_016208,0,0.2969939871340322
sample_016210,1,0.307169798168471
sample_016213,0,0.29402371430953844
sample_016218,1,0.28303819563151444
sample_016221,0,0.2868510930499783
sample_016222,0,0.28772786702368575
sample_016224,0,0.29155352790035594
sample_016227,1,0.3029275494430665
sample_016230,0,0.27742417175974793
sample_016241,0,0.27914802671090505
sample_016243,0,0.308566762121102
sample_016249,0,0.2911520362430899
sample_016250,0,0.3086346732576483
sample_016252,0,0.3112715089273814
sample_016255,1,0.27838373078486106
sample_016263,0,0.29837089650731596
sample_016276,0,0.2834903526956124
sample_016287,0,0.2889910599174645
sample_016288,0,0.2974974748958676
sample_016292,1,0.28429921791811735
sample_016316,0,0.29095618138694923
sample_016321,1,0.2839143188309202
sample_016323,1,0.31268108087129326
sample_016327,0,0.301020750192351
sample_016330,0,0.30338066236321715
sample_016340,0,0.2853160120285322
sample_016343,1,0.2918017629354954
sample_016348,0,0.2873339103164947
sample_016352,0,0.28181596284194815
sample_016353,1,0.3067349770258721
sample_016356,0,0.2851699092565039
sample_016357,0,0.3073868413791818
sample_016360,0,0.30611008140177776
sample_016363,0,0.28533972634572324
sample_016372,0,0.28013726800214467
sample_016382,0,0.2928878905009106
sample_016383,0,0.31212166826410914
sample_016387,0,0.2831531326006972
sample_016389,0,0.2950088372133448
sample_016391,0,0.3014464529589805
sample_016398,0,0.30661453644202974
sample_016409,1,0.29344122603874767
sample_016411,0,0.28539846874763364
sample_016412,1,0.3248896381421416
sample_016413,1,0.2957197754939228
sample_016416,1,0.27138939859686034
sample_016417,0,0.2890889481815907
sample_016423,1,0.321922644452694
sample_016429,0,0.3051099860517941
sample_016431,1,0.3157326229969925
sample_016434,0,0.29044552355533704
sample_016435,0,0.31052814902562037
sample_016436,0,0.28627049904074375
sample_016437,1,0.28831562481836853
sample_016441,0,0.2916251093144297
sample_016443,0,0.31430599892233346
sample_016455,1,0.28008085178954234
sample_016464,0,0.2920551357953027
sample_016470,0,0.3036590723776514
sample_016474,1,0.3187648160542035
sample_016493,0,0.2906425348765726
sample_016495,0,0.29864902546103955
sample_016497,0,0.3051386526449935
sample_016499,1,0.29517410633675945
sample_016504,0,0.30790205548262173
sample_016512,0,0.29310492089616924
sample_016528,0,0.32278378488470166
sample_016533,0,0.30227451720116044
sample_016535,0,0.29677019403341764
sample_016537,0,0.3197077362864205
sample_016544,0,0.2994127864398038
sample_016552,0,0.3208192027429044
sample_016553,1,0.308781538746724
sample_016555,0,0.30639143849316613
sample_016567,0,0.30186027761384143
sample_016568,1,0.2978135286163708
sample_016571,0,0.30759245403856006
sample_016574,0,0.3102426870534385
sample_016575,1,0.3088949067167026
sample_016576,1,0.2922139941061172
sample_016582,0,0.3054102998547323
sample_016587,0,0.27896364043324345
sample_016588,0,0.2943148351871089
sample_016589,0,0.3125241220787409
sample_016590,0,0.2820995607577817
sample_016592,0,0.2951822873695785
sample_016593,0,0.29351120549340504
sample_016603,1,0.267288372987217
sample_016611,0,0.2967462427756603
sample_016621,1,0.2902011881436729
sample_016623,1,0.30324176007818887
sample_016630,0,0.311289757511677
sample_016631,0,0.29142612534550194
sample_016632,0,0.3121361216088874
sample_016636,1,0.2862608995421621
sample_016640,0,0.29537102510703095
sample_016644,0,0.30612119381381947
sample_016655,0,0.3185952459857026
sample_016657,0,0.29214138392993005
sample_016665,0,0.2939217222318655
sample_016671,0,0.31211491748257264
sample_016672,1,0.27580513092657416
sample_016678,0,0.28399203366387965
sample_016683,1,0.2909669895174884
sample_016685,0,0.30529515086156533
sample_016689,0,0.29496151674317717
sample_016690,1,0.2876152398839723
sample_016700,1,0.3152401509091753
sample_016711,0,0.30676767999424803
sample_016715,1,0.2967859900211429
sample_016722,0,0.2916679219934068
sample_016725,1,0.3075090567113776
sample_016740,0,0.31414217115120413
sample_016742,1,0.30034452946768114
sample_016750,1,0.3130868934236827
sample_016753,0,0.28639631416848116
sample_016756,0,0.30557278478093713
sample_016759,0,0.29208911423221107
sample_016768,1,0.29830947449361994
sample_016772,0,0.2834868883020076
sample_016774,0,0.31042108480350167
sample_016776,0,0.29808344407133236
sample_016791,0,0.27667264657916696
sample_016792,1,0.28603845595748306
sample_016793,1,0.3003695144869384
sample_016816,0,0.2877409167163584
sample_016820,0,0.28466989320887603
sample_016824,0,0.3088277800458957
sample_016826,0,0.3078253872861691
sample_016827,0,0.30830961467634144
sample_016833,1,0.3005845928083115
sample_016839,1,0.2771741182805346
sample_016851,0,0.31030842689441895
sample_016856,0,0.2992910018197239
sample_016866,1,0.33022828469896526
sample_016873,1,0.28763534106413385
sample_016874,0,0.2855277664057451
sample_016877,0,0.2848078417972675
sample_016888,0,0.29569759847812244
sample_016890,0,0.2994207318256638
sample_016898,1,0.31373567254571877
sample_016903,0,0.2795036376832783
sample_016906,0,0.2853463347123542
sample_016910,1,0.30353897234826493
sample_016920,0,0.31555633513094256
sample_016921,0,0.301664784295015
sample_016930,0,0.30700217461239976
sample_016934,0,0.29681643614515923
sample_016935,0,0.29256317555371253
sample_016936,0,0.2952522719155119
sample_016937,0,0.31322182373648083
sample_016940,1,0.30087737877784626
sample_016942,0,0.28571505440911216
sample_016944,0,0.30461396154608805
sample_016959,1,0.2959044946623194
sample_016967,0,0.30278128464398774
sample_016968,1,0.28565905103731404
sample_016969,0,0.3100828412916041
sample_016970,0,0.30025895416662995
sample_016971,1,0.29214945165133405
sample_016988,1,0.28941916713840127
sample_016991,0,0.3109713651211733
sample_016996,0,0.2901993623942482
sample_017001,0,0.3107717163709815
sample_017012,0,0.3113330357225855
sample_017016,0,0.2946822720143263
sample_017019,1,0.30223098970503176
sample_017020,0,0.3025337383839465
sample_017022,0,0.3128649072401307
sample_017024,1,0.3011472771918056
sample_017027,1,0.2899184126755672
sample_017035,1,0.30210290025480124
sample_017037,0,0.3006885325583569
sample_017040,0,0.2735973281933065
sample_017048,0,0.29971625133887264
sample_017060,0,0.29524483457526685
sample_017073,0,0.30821348875304216
sample_017074,0,0.2969347644412699
sample_017082,0,0.2849195242799428
sample_017087,0,0.2920252020966512
sample_017094,1,0.2806025621970995
sample_017103,0,0.29460975847469223
sample_017120,0,0.3171208115968345
sample_017124,0,0.28669530359314527
sample_017135,1,0.29476881917237924
sample_017139,1,0.29433485815125554
sample_017141,1,0.2981111661375054
sample_017144,1,0.30477658267645424
sample_017150,0,0.3060759692262623
sample_017157,0,0.3115681175573592
sample_017162,0,0.3026506231038878
sample_017164,1,0.28837453717617795
sample_017171,0,0.3045128381514532
sample_017184,0,0.3210264010747489
sample_017188,0,0.288741618065874
sample_017192,0,0.30353249065132915
sample_017201,1,0.3010582116611207
sample_017206,0,0.3126005925294309
sample_017210,1,0.2964178775003962
sample_017227,1,0.2918246431629948
sample_017228,0,0.2777141743514627
sample_017231,0,0.29927348145999333
sample_017240,0,0.28512820781473425
sample_017252,0,0.3086019627767586
sample_017256,0,0.29545208547167323
sample_017258,1,0.30189259873435625
sample_017260,1,0.300038702675607
sample_017262,1,0.31615606159086673
sample_017271,1,0.27692538110386244
sample_017274,0,0.2908995263644815
sample_017275,0,0.28709470458074043
sample_017276,0,0.3018458780032517
sample_017278,0,0.29615345282201216
sample_017280,0,0.29690983633361356
sample_017281,0,0.2944454549889576
sample_017284,0,0.2848764666728181
sample_017286,0,0.28587248415726013
sample_017287,0,0.3121512548451509
sample_017290,0,0.319677975342291
sample_017299,1,0.30102732866361853
sample_017302,0,0.3128159043314709
sample_017309,0,0.2863847999197336
sample_017311,0,0.3006876636305063
sample_017312,1,0.29762068302091904
sample_017314,0,0.3035792642377506
sample_017320,0,0.2993037177125157
sample_017322,0,0.29066270086675317
sample_017339,0,0.2848471739968225
sample_017347,0,0.28363954656880463
sample_017348,0,0.29425641641971484
sample_017358,1,0.2971674140219502
sample_017363,0,0.2959772787732615
sample_017372,0,0.2893849956911555
sample_017381,1,0.292998955644617
sample_017386,0,0.2937477752549281
sample_017388,1,0.2962335035317
sample_017389,0,0.3052978679042028
sample_017394,0,0.2793729598874783
sample_017399,1,0.2963159737866043
sample_017400,1,0.3230540451152067
sample_017402,0,0.3052084375126404
sample_017411,0,0.28429731961949994
sample_017418,0,0.3092076520404761
sample_017424,0,0.2932880937190433
sample_017427,0,0.2859567860153441
sample_017443,0,0.3087858458602581
sample_017452,0,0.27676951656824345
sample_017453,0,0.32057759480782855
sample_017456,1,0.28882159805207336
sample_017462,0,0.30635381443126963
sample_017470,1,0.2954503769775399
sample_017475,0,0.29668103154958875
sample_017485,0,0.30408498717184823
sample_017489,1,0.2925726400882426
sample_017493,0,0.2924528298876149
sample_017495,0,0.3114461197817834
sample_017496,0,0.284947298962406
sample_017504,0,0.3110074524073105
sample_017511,0,0.298704769053944
sample_017518,1,0.3036231390223363
sample_017523,1,0.30460191782729523
sample_017526,1,0.3126095855311284
sample_017527,1,0.3028091083496496
sample_017531,0,0.30164367776154066
sample_017532,0,0.30388438746562046
sample_017537,1,0.2996324928121757
sample_017538,1,0.32239235113198045
sample_017542,0,0.30104039746571787
sample_017543,1,0.30632251372191516
sample_017548,1,0.2981971532918717
sample_017558,0,0.2902725082547977
sample_017568,1,0.28551018126396466
sample_017576,0,0.29725783415972146
sample_017579,1,0.29597437958821055
sample_017589,0,0.2866140618363771
sample_017590,0,0.30755611766063284
sample_017591,1,0.29836836874791206
sample_017599,1,0.30254005331358697
sample_017616,0,0.3005474720616353
sample_017619,0,0.2996386121731154
sample_017629,1,0.2861150039637846
sample_017630,1,0.2938574405812235
sample_017634,0,0.30054429970431745
sample_017637,0,0.309949283705249
sample_017646,0,0.29848411875869735
sample_017650,0,0.2999615435141936
sample_017657,1,0.2911993530873426
sample_017662,1,0.287896620114304
sample_017663,1,0.29252802564145847
sample_017665,0,0.30051181462519566
sample_017669,0,0.281558273134748
sample_017670,0,0.28631562597832777
sample_017671,1,0.28993644069121915
sample_017673,0,0.28805924970021196
sample_017675,0,0.28213608102095855
sample_017676,0,0.30705842282204043
sample_017683,0,0.2967795087694934
sample_017687,1,0.284160794656474
sample_017696,0,0.28300319276495667
sample_017699,1,0.31770276138787357
sample_017703,1,0.29144980651801394
sample_017713,0,0.2940841126485302
sample_017717,0,0.303652822251339
sample_017728,0,0.278842716488141
sample_017731,0,0.28673592738864734
sample_017739,0,0.2782667293957928
sample_017740,0,0.29478172401208436
sample_017747,0,0.29506929172050844
sample_017749,0,0.31257560140882085
sample_017754,0,0.30547289841008624
sample_017756,1,0.3037007764199409
sample_017759,0,0.29374861347178366
sample_017763,0,0.3061368742434363
sample_017776,1,0.2939434118107879
sample_017779,1,0.2934274066054462
sample_017789,0,0.2800422334512772
sample_017794,1,0.3218234128010236
sample_017799,1,0.2808701983092527
sample_017803,0,0.27722685319079277
sample_017807,1,0.27599693522172103
sample_017852,0,0.2998306970114293
sample_017858,0,0.3008614275599807
sample_017859,0,0.29730649729600717
sample_017860,1,0.295865393283692
sample_017862,0,0.3073075121636167
sample_017864,1,0.3143757077932708
sample_017868,0,0.2970179633270863
sample_017878,0,0.29642922263157145
sample_017886,0,0.31999071619661895
sample_017891,0,0.2864416854781056
sample_017904,0,0.29666600065582016
sample_017916,0,0.30298622990323043
sample_017919,1,0.29378100987720185
sample_017923,0,0.3152177999122641
sample_017927,0,0.2909289544169055
sample_017937,0,0.2998172977279281
sample_017942,0,0.28676884064985664
sample_017953,0,0.2843634302264356
sample_017959,1,0.30422550769704265
sample_017965,1,0.28414702863773433
sample_017969,0,0.30129292003323244
sample_017970,0,0.3027882225330322
sample_017975,0,0.31107479956361367
sample_017977,0,0.29087357382968915
sample_017990,0,0.2970565821985864
sample_017992,0,0.3000462718438306
sample_018001,0,0.30516857109224854
sample_018007,1,0.2933959986628521
sample_018008,0,0.30337444601983576
sample_018010,0,0.30255521499365784
sample_018020,0,0.2868888393519884
sample_018022,1,0.31159944467891676
sample_018032,1,0.2947104908718665
sample_018034,1,0.30008507962206105
sample_018035,1,0.3131684075787874
sample_018037,1,0.3059660818854611
sample_018044,1,0.29041380682442586
sample_018048,0,0.30152704666449975
sample_018059,0,0.31093319668335867
sample_018065,1,0.28889931762851273
sample_018068,0,0.29830971772420306
sample_018069,1,0.2982936901464616
sample_018074,0,0.3025410421876451
sample_018076,0,0.2885980823408104
sample_018077,0,0.29213871361691274
sample_018078,0,0.3067549606326566
sample_018093,0,0.2950421974068284
sample_018096,0,0.29567995224361215
sample_018102,0,0.318610242079249
sample_018103,0,0.29303057239263963
sample_018104,0,0.29842613317818456
sample_018108,0,0.3131473691701603
sample_018115,0,0.30936486062059815
sample_018119,1,0.30149804896296023
sample_018120,1,0.3016440280514043
sample_018122,1,0.29337342515529374
sample_018127,1,0.3001499985442131
sample_018131,0,0.2987685389534388
sample_018133,0,0.2835858198829806
sample_018135,1,0.3012715069097589
sample_018140,0,0.3166357759236992
sample_018147,0,0.2949362736941013
sample_018151,1,0.2926235291583309
sample_018160,0,0.3141926700923324
sample_018161,1,0.2766646268315824
sample_018162,1,0.30449267060345586
sample_018174,1,0.3019221226356748
sample_018175,1,0.30475028603248666
sample_018191,0,0.3071463483879317
