sample_id,y_true,y_pred_proba
sample_011918,0,0.27838439823883376
sample_011922,0,0.2925587198348794
sample_011924,0,0.30605607003748103
sample_011928,0,0.2977105333294599
sample_011930,0,0.29132212500046645
sample_011931,0,0.3213441930918705
sample_011933,0,0.3098192307060159
sample_011945,1,0.3108950117108699
sample_011947,0,0.3155634303387125
sample_011970,0,0.3047242192221664
sample_011978,0,0.30885508625142116
sample_011983,0,0.28060071444014606
sample_011986,0,0.30568507671155054
sample_011993,0,0.3106092845442817
sample_012003,1,0.29235590750691287
sample_012008,0,0.29050289067812074
sample_012014,0,0.3009735035127297
sample_012015,0,0.28528867075228675
sample_012022,1,0.3177373688253819
sample_012030,0,0.28036661865773005
sample_012037,1,0.2946079160534418
sample_012042,1,0.30473364584444135
sample_012045,0,0.2939646432589528
sample_012049,0,0.2930176702861493
sample_012057,0,0.31257545938949677
sample_012072,0,0.30114681967466234
sample_012076,0,0.29414047555324196
sample_012078,0,0.3188761347386019
sample_012081,0,0.284946665195809
sample_012089,0,0.27811233534087215
sample_012094,0,0.300486530786208
sample_012095,0,0.30223236973859957
sample_012096,0,0.30705451259291694
sample_012102,1,0.30976431615292854
sample_012109,0,0.31422499621563316
sample_012116,0,0.27315965608185144
sample_012117,1,0.2947471232823218
sample_012125,1,0.28214391875097355
sample_012128,0,0.28832465660811013
sample_012129,0,0.28770639382413643
sample_012133,0,0.290160924867155
sample_012142,0,0.29466515241596697
sample_012143,0,0.2976274748953051
sample_012144,0,0.2937798885059192
sample_012160,0,0.30451719791402543
sample_012162,0,0.29612844440881303
sample_012167,1,0.2917067160972612
sample_012168,0,0.2919465736294468
sample_012174,0,0.30887988818380174
sample_012186,1,0.27740453805611315
sample_012201,1,0.3077861319853246
sample_012210,0,0.2874668556771965
sample_012214,0,0.3093990177987225
sample_012215,0,0.30492401627202964
sample_012219,0,0.29955355175598275
sample_012226,0,0.2861664167457408
sample_012233,0,0.3110099961650051
sample_012239,1,0.29727678488824716
sample_012242,1,0.3035756933786252
sample_012250,0,0.2964082015625245
sample_012251,1,0.2812896449176922
sample_012252,1,0.3003219331081125
sample_012254,1,0.2877532178219659
sample_012257,0,0.29045310996112245
sample_012266,0,0.28279268678943065
sample_012270,1,0.2975484554380047
sample_012279,0,0.2701199106110979
sample_012280,0,0.3290850090334992
sample_012282,0,0.28202802598866805
sample_012293,0,0.27554041324107026
sample_012297,0,0.2859847576129613
sample_012304,1,0.28477815555768893
sample_012310,0,0.317050505697607
sample_012313,0,0.2964332097806982
sample_012314,0,0.28820993628453995
sample_012315,0,0.32079408036608154
sample_012320,0,0.2809422271621416
sample_012322,0,0.2947037294191
sample_012329,0,0.29852110885370803
sample_012330,0,0.2950173973134491
sample_012331,1,0.2925005195091589
sample_012332,1,0.30135672012203013
sample_012334,0,0.2829766614322405
sample_012354,0,0.2936822711027759
sample_012359,0,0.3134644178485996
sample_012366,1,0.30521426507747457
sample_012370,0,0.3040490237905474
sample_012378,0,0.30159691948511
sample_012381,0,0.2971036939986846
sample_012383,0,0.27869607839855687
sample_012391,1,0.2710257299488611
sample_012402,0,0.29597191374356313
sample_012404,1,0.30461564222136706
sample_012406,0,0.2711563634793918
sample_012411,1,0.2795152876054264
sample_012424,0,0.29794077396959184
sample_012425,1,0.2779769638367616
sample_012426,0,0.29969550128757255
sample_012431,0,0.3189894925883554
sample_012438,0,0.2986425335338279
sample_012447,1,0.2844686808649433
sample_012450,1,0.3096519307864516
sample_012454,0,0.32033354746902126
sample_012458,0,0.2965128374887888
sample_012466,0,0.3014465772248381
sample_012470,1,0.31799224834653655
sample_012476,0,0.30381932643726717
sample_012484,1,0.2940219494461477
sample_012489,1,0.31204112552730445
sample_012490,1,0.3035122328993537
sample_012502,0,0.29105421211860505
sample_012508,0,0.31319818966834084
sample_012509,1,0.29882693434074836
sample_012513,0,0.29403385876171123
sample_012519,0,0.3030388454861643
sample_012531,0,0.3143152263747233
sample_012543,0,0.3046801635995086
sample_012551,0,0.3001297573032223
sample_012556,0,0.29708128436363174
sample_012566,1,0.29620274856307766
sample_012576,0,0.28286829398129
sample_012580,1,0.2808892514920469
sample_012583,1,0.30416921340298925
sample_012588,1,0.28347394762770833
sample_012590,1,0.29482586958321355
sample_012591,0,0.3197201954153514
sample_012595,0,0.28828077807861346
sample_012596,0,0.27681094671760004
sample_012602,0,0.30920376721524234
sample_012616,0,0.2987977161815344
sample_012618,0,0.2956275740092597
sample_012619,0,0.2827350698581024
sample_012625,0,0.31911533836436706
sample_012629,1,0.2699159296469393
sample_012633,0,0.27378732122055355
sample_012648,0,0.29110312686095985
sample_012653,0,0.2970040942866455
sample_012654,0,0.3162571552563038
sample_012659,1,0.2954731500663883
sample_012677,1,0.3020257664814318
sample_012693,1,0.30727125554140805
sample_012695,0,0.30632341036016886
sample_012708,0,0.300343947225241
sample_012710,0,0.2821491858399097
sample_012723,1,0.3069326995567562
sample_012726,1,0.2998409069245327
sample_012729,0,0.29600560914075574
sample_012742,0,0.29965771507503847
sample_012744,1,0.29726111503799924
sample_012745,0,0.30155434697290623
sample_012754,0,0.2885887991173915
sample_012756,0,0.2964867948391011
sample_012760,0,0.3117772377906369
sample_012767,1,0.2959199194805161
sample_012772,0,0.30595094865925415
sample_012773,0,0.30648441968547396
sample_012780,0,0.3127222365342249
sample_012792,1,0.32306293538879755
sample_012806,0,0.28159341254413933
sample_012815,0,0.2904732293887574
sample_012817,1,0.30522197749178953
sample_012820,0,0.2888039667653298
sample_012822,0,0.3002781045911801
sample_012831,0,0.2927691029031644
sample_012833,0,0.3119095660717593
sample_012834,0,0.2829233987704392
sample_012835,0,0.2984117544633564
sample_012841,0,0.29854839698322055
sample_012842,0,0.3134165668877684
sample_012852,1,0.2884491774163043
sample_012857,0,0.30245791773601394
sample_012858,0,0.2935955298582576
sample_012861,1,0.2794947668995926
sample_012866,0,0.2879150311297477
sample_012869,0,0.304336125357086
sample_012875,0,0.29376285260037044
sample_012876,0,0.28641433080814155
sample_012878,0,0.29131211299217585
sample_012879,0,0.2776390249366846
sample_012880,1,0.29189672938332484
sample_012881,1,0.30306732755392185
sample_012889,1,0.29786245018012225
sample_012894,0,0.3220733600729209
sample_012895,0,0.29397014386507087
sample_012904,1,0.29266689614280694
sample_012905,0,0.3090467041401451
sample_012908,1,0.3016223501878571
sample_012912,1,0.32296900152121116
sample_012913,0,0.3006964669621795
sample_012919,0,0.2863137512983306
sample_012927,0,0.2951774897977507
sample_012928,0,0.2811172807486371
sample_012933,0,0.30252158056278183
sample_012945,0,0.3077032612686234
sample_012948,1,0.29432863739795184
sample_012949,0,0.32389710008689454
sample_012952,0,0.2917300227638953
sample_012960,0,0.31853858853997224
sample_012962,1,0.27946600335281563
sample_012965,0,0.304540135072613
sample_012968,0,0.3098804509021545
sample_012969,0,0.2879257025038671
sample_012975,1,0.2921623722938818
sample_012977,0,0.3086414559929657
sample_012983,1,0.30225004749553797
sample_012986,1,0.30584599904752824
sample_012990,1,0.3193968653776215
sample_012991,0,0.3136939177376321
sample_012999,0,0.2905835848339001
sample_013015,0,0.3014969667349902
sample_013020,0,0.29532678567730164
sample_013023,0,0.2974327658278282
sample_013027,0,0.2791251231129376
sample_013030,0,0.2841249928536848
sample_013035,0,0.2893282243297025
sample_013040,0,0.2735596091245429
sample_013041,0,0.29168189533719435
sample_013042,1,0.306656289640533
sample_013043,1,0.2947373307431751
sample_013048,1,0.2946841118707622
sample_013051,0,0.3099467047290011
sample_013060,1,0.3044208596252103
sample_013083,1,0.29397053167919857
sample_013092,0,0.3013780769407683
sample_013097,0,0.2902813600650627
sample_013105,0,0.2973122270863962
sample_013110,0,0.2910367552501464
sample_013111,0,0.3062236497162348
sample_013113,0,0.2924104094329477
sample_013117,0,0.29862658275183984
sample_013118,1,0.2947350715368771
sample_013120,0,0.3129192062117856
sample_013123,0,0.29878869645005296
sample_013124,0,0.29156612887514854
sample_013126,0,0.29401357549816276
sample_013132,0,0.2873285977433503
sample_013134,0,0.2829265796898023
sample_013135,1,0.30894253127236315
sample_013140,1,0.29933505192505405
sample_013146,1,0.2950323916953934
sample_013147,0,0.30275288078639395
sample_013158,1,0.30686351856117167
sample_013159,0,0.3182824285470636
sample_013164,0,0.29503986112586933
sample_013169,0,0.3044474075075101
sample_013173,1,0.29023223466459025
sample_013179,0,0.29521001219159765
sample_013180,0,0.29796928918855387
sample_013200,0,0.29268625940296583
sample_013208,0,0.2877648115063766
sample_013209,1,0.29043836026546116
sample_013210,0,0.3092180711721821
sample_013214,0,0.2898284798226311
sample_013216,0,0.31260154503585763
sample_013232,1,0.30069208615636744
sample_013233,0,0.321312744676216
sample_013248,0,0.2869380626615208
sample_013249,0,0.2764804609140204
sample_013254,0,0.30031421110912315
sample_013275,0,0.31281033954132237
sample_013285,1,0.31773323757660965
sample_013296,1,0.2886216477819263
sample_013313,0,0.3081192044675886
sample_013321,0,0.2928374706877451
sample_013325,0,0.2942740178382401
sample_013326,0,0.30224074760364783
sample_013333,1,0.3007316533547763
sample_013334,0,0.3023488004959437
sample_013348,0,0.29997454713188704
sample_013349,0,0.3033357869357613
sample_013361,0,0.29762700355619165
sample_013363,0,0.29546279342957427
sample_013367,1,0.317546967755458
sample_013369,0,0.3027521986260794
sample_013371,0,0.2701670728363486
sample_013372,0,0.27949228024940964
sample_013385,0,0.31180196383624653
sample_013388,0,0.29324151012178534
sample_013400,1,0.29528230900742614
sample_013402,0,0.31626856583428964
sample_013404,0,0.28198330712787856
sample_013409,1,0.3163544924154514
sample_013411,0,0.2985727583837631
sample_013415,0,0.2959766507935525
sample_013416,0,0.32004792918484504
sample_013419,1,0.3063514157992921
sample_013423,0,0.28521866223865916
sample_013424,1,0.3064530619297882
sample_013430,0,0.28391518350820844
sample_013444,0,0.2938428764252953
sample_013454,0,0.30663177594484503
sample_013455,1,0.30256734441862965
sample_013457,0,0.29968091093021043
sample_013465,0,0.31436858312954724
sample_013466,0,0.30440400359489894
sample_013471,0,0.2793913734756214
sample_013486,0,0.30674823499461723
sample_013497,0,0.30102479613531524
sample_013505,1,0.2961196732808656
sample_013507,1,0.2934197732826925
sample_013509,0,0.31863497005196384
sample_013517,1,0.3129587048509816
sample_013518,0,0.3037997244029915
sample_013525,1,0.2725666480598423
sample_013526,1,0.28395248494348996
sample_013528,0,0.2936388361400324
sample_013547,0,0.3064446350349832
sample_013548,1,0.3160023446904311
sample_013553,0,0.30845859011800597
sample_013558,0,0.2917236865045246
sample_013559,0,0.2968133978506074
sample_013564,0,0.29029920836351747
sample_013567,0,0.295991022170837
sample_013574,0,0.2989889397696063
sample_013586,1,0.31071395958129683
sample_013590,0,0.31533615448526
sample_013605,0,0.29248710129309685
sample_013611,1,0.2818397721086644
sample_013617,0,0.3041163287840956
sample_013624,0,0.30248357638611023
sample_013632,0,0.305151422646828
sample_013633,0,0.30054405800716727
sample_013636,1,0.28609883127292246
sample_013639,0,0.2846039512641712
sample_013648,0,0.31166382380251034
sample_013649,0,0.30271728034453776
sample_013661,0,0.29997224805745326
sample_013665,1,0.2950647349562098
sample_013679,0,0.29062235996271035
sample_013680,1,0.29419262647577354
sample_013686,0,0.3005230063571753
sample_013687,1,0.30358732252515047
sample_013689,1,0.2895538758714478
sample_013691,0,0.28680656959734835
sample_013696,1,0.3119199277838032
sample_013702,1,0.29689656332992714
sample_013708,1,0.27910957065130654
sample_013713,0,0.30749410786001524
sample_013722,0,0.29041326227779063
sample_013723,0,0.30238708487623006
sample_013728,0,0.2959347638308918
sample_013733,1,0.29032045010145446
sample_013745,0,0.3038675535216709
sample_013746,1,0.30607297834401165
sample_013753,0,0.31891307587173856
sample_013757,1,0.30366458254102524
sample_013760,0,0.28216113687963434
sample_013763,1,0.3045836655702069
sample_013765,0,0.30399552035803007
sample_013769,0,0.3013180109779925
sample_013772,1,0.28422701620204527
sample_013778,1,0.297194858362578
sample_013784,0,0.27712549682693216
sample_013796,1,0.287439616273534
sample_013802,1,0.30802897684641906
sample_013807,0,0.30460986498991205
sample_013808,0,0.30004814255098444
sample_013812,0,0.287961073820223
sample_013816,0,0.29380197937426095
sample_013819,0,0.28681624602502215
sample_013827,0,0.28226644336782836
sample_013828,0,0.3039404979019065
sample_013829,0,0.3197670339998616
sample_013833,1,0.2938708413794592
sample_013834,0,0.2971214294001958
sample_013836,1,0.28976198445366796
sample_013843,0,0.3061645689772184
sample_013846,0,0.28747954459579644
sample_013851,0,0.29759434131203
sample_013853,0,0.2885376596154175
sample_013868,0,0.31205983891435074
sample_013874,0,0.30460748589215153
sample_013878,0,0.2827897443699545
sample_013881,0,0.28764492074207343
sample_013882,0,0.28281762293309326
sample_013885,1,0.29210603896645493
sample_013889,0,0.27266338855415284
sample_013891,1,0.2974666514450768
sample_013895,0,0.30665728658088376
sample_013900,0,0.29881561699615994
sample_013913,1,0.2916299112732778
sample_013919,0,0.319759225730938
sample_013920,0,0.317459446524867
sample_013925,0,0.3027289977482437
sample_013928,1,0.3025641337701171
sample_013930,0,0.2979591589969658
sample_013936,0,0.29052566981035305
sample_013943,0,0.3068376755568963
sample_013944,0,0.28383052633173084
sample_013946,0,0.327124536289139
sample_013950,1,0.28585249981953664
sample_013959,0,0.2933827246935744
sample_013967,1,0.3151341295450083
sample_013970,0,0.288382078715333
sample_013971,0,0.3123265715696745
sample_013972,1,0.3076615384003493
sample_013977,0,0.31066626035611483
sample_013980,0,0.28590296500541623
sample_013987,0,0.30269377624119803
sample_013994,1,0.29685635874051086
sample_014003,0,0.29561930417122245
sample_014008,0,0.2996845410246736
sample_014010,1,0.2793453072360726
sample_014023,0,0.2970421489331047
sample_014024,0,0.29911266508363443
sample_014025,0,0.30679004440481605
sample_014035,1,0.30327007040652765
sample_014039,0,0.3037409575240377
sample_014048,1,0.28054698523283494
sample_014053,0,0.270371636994514
sample_014054,0,0.29671150828749804
sample_014058,0,0.309578895675761
sample_014062,0,0.28965400325444896
sample_014069,0,0.3180881443772251
sample_014071,0,0.30847164009622774
sample_014073,1,0.27872507854112677
sample_014079,0,0.28457392450698465
sample_014084,0,0.2781254320557108
sample_014093,1,0.2727249262523745
sample_014098,0,0.29380869649215535
sample_014104,1,0.31026905900088136
sample_014107,0,0.294751503427571
sample_014108,1,0.30812698775424535
sample_014120,0,0.28506208087361856
sample_014125,1,0.30532507716922336
sample_014130,0,0.3006796368059359
sample_014133,0,0.2977695369624049
sample_014134,1,0.30406155589387474
sample_014142,0,0.29746716246167526
sample_014145,0,0.3151726107283797
sample_014156,1,0.2788244142727044
sample_014157,0,0.2936644488481941
sample_014158,1,0.3120849368544767
sample_014165,0,0.31196855124302736
sample_014178,0,0.28247739370497177
sample_014197,1,0.29927529062051283
sample_014204,1,0.29854469074709483
sample_014205,0,0.30820942512185445
sample_014212,0,0.3141355382612398
sample_014223,0,0.28760946761780853
sample_014229,0,0.3095374884096464
sample_014230,0,0.2780447524974027
sample_014232,0,0.2989749069144382
sample_014234,1,0.26992733276244363
sample_014236,1,0.26947209364469915
sample_014238,0,0.2957713138733731
sample_014241,1,0.2984121407089797
sample_014243,0,0.2992988524311791
sample_014248,0,0.30322814817285826
sample_014251,1,0.27287782514102765
sample_014260,0,0.28611494104036794
sample_014265,0,0.30643642139722427
sample_014281,0,0.2986470552963953
sample_014287,1,0.30419334329730685
sample_014288,1,0.29492143030070966
sample_014294,1,0.30245761821865325
sample_014297,0,0.3001148976172342
sample_014299,1,0.3188192026550953
sample_014301,0,0.3057741710823995
sample_014315,1,0.3099108038781327
sample_014336,0,0.30880359183314643
sample_014338,0,0.27435558541601335
sample_014343,1,0.2986016926082482
sample_014346,0,0.30135292368206806
sample_014347,0,0.30017583200100617
sample_014351,0,0.29240709186949626
sample_014368,1,0.3186336008106405
sample_014381,0,0.28924101390535645
sample_014382,0,0.305784918600032
sample_014386,1,0.3082845343128481
sample_014388,0,0.3030844866483173
sample_014389,0,0.27904347022941356
sample_014392,0,0.29156613066029513
sample_014397,0,0.312039913714635
sample_014403,1,0.29078834955951377
sample_014405,0,0.29974088302768814
sample_014406,0,0.3177911075839991
sample_014407,0,0.2932655541642779
sample_014410,0,0.31818118609436463
sample_014432,0,0.32625296199656534
sample_014437,0,0.3199900974544084
sample_014449,1,0.311418827035914
sample_014451,0,0.28257691687985714
sample_014454,0,0.2896835878643157
sample_014456,0,0.30621779027148194
sample_014460,1,0.2780863653652352
sample_014462,0,0.29446023698487545
sample_014476,1,0.3031438378422517
sample_014477,1,0.30282322477357787
sample_014478,0,0.3053500866708274
sample_014481,0,0.29768052241341303
sample_014486,0,0.3197546242747652
sample_014489,0,0.2943399610297494
sample_014492,0,0.2819498989517721
sample_014493,0,0.2881401579854608
sample_014499,0,0.2974736135417183
sample_014521,1,0.3059715309930132
sample_014522,1,0.29000846940269664
sample_014530,0,0.27369603434226963
sample_014542,0,0.2936893088618163
sample_014548,0,0.31054784402932745
sample_014555,0,0.30922482416796254
sample_014561,0,0.3077904412932902
sample_014570,0,0.2956656101236857
sample_014575,0,0.2949064472751582
sample_014578,0,0.2881886597527623
sample_014580,0,0.283718754663164
sample_014583,0,0.29996814104810365
sample_014591,1,0.2865301801788826
sample_014594,0,0.2782447411185219
sample_014595,1,0.29391736645128297
sample_014597,1,0.3044449136352959
sample_014599,1,0.2897551194735882
sample_014607,0,0.3004915622214518
sample_014618,1,0.3023674967366747
sample_014623,1,0.3123025519837246
sample_014629,0,0.3155107013478786
sample_014637,0,0.29435647263537024
sample_014640,0,0.2837504033248191
sample_014642,1,0.30486960869314006
sample_014646,1,0.2869721139297862
sample_014647,0,0.2848537240514976
sample_014648,1,0.3181005199954602
sample_014653,0,0.29925193110233206
sample_014654,0,0.297997325115587
sample_014656,0,0.2857922447921046
sample_014659,1,0.28553905186717793
sample_014662,0,0.3059407100703341
sample_014664,0,0.2992177376255833
sample_014669,0,0.3046933283736689
sample_014671,1,0.28319038026254467
sample_014678,0,0.3006049427422708
sample_014683,0,0.2994200074807203
sample_014690,1,0.3149578203671738
sample_014698,0,0.2912085827124209
sample_014702,0,0.3013090133078148
sample_014706,0,0.3249802291145221
sample_014708,0,0.2954068867144645
sample_014723,0,0.3085135907257497
sample_014724,1,0.2941778701837112
sample_014726,0,0.30187003068248974
sample_014728,1,0.3060748031875257
sample_014733,0,0.2848325987670572
sample_014734,0,0.29036373071312277
sample_014736,0,0.3131618496220122
sample_014740,1,0.317165267072052
sample_014746,0,0.3024694266920733
sample_014747,0,0.3086535698929338
sample_014750,0,0.2965139857417783
sample_014758,1,0.28672112087318147
sample_014764,1,0.30354849848359233
sample_014767,1,0.2922585540203335
sample_014771,1,0.2981145784459823
sample_014781,1,0.2948843311112444
sample_014784,0,0.31900154927036406
sample_014797,0,0.29402267370193924
sample_014810,0,0.28896642393376754
sample_014811,0,0.2982371657463233
sample_014812,0,0.2974503736028187
sample_014818,0,0.3048935234977788
sample_014836,0,0.2997370618615057
sample_014843,0,0.2974203507300679
sample_014857,0,0.29618644345102335
sample_014858,0,0.30874005232469304
sample_014859,1,0.30727498365668554
sample_014860,0,0.28742130739825056
sample_014861,0,0.2876505505861786
sample_014863,0,0.31274984724627336
sample_014866,0,0.29709516197004304
sample_014874,1,0.28676862253638385
sample_014881,0,0.28802802827455404
sample_014885,1,0.30738219707579173
sample_014889,1,0.29763870427719713
sample_014898,0,0.29111936678342093
sample_014903,0,0.30251478292012035
sample_014910,0,0.3074424080007726
sample_014915,0,0.2872108144754426
sample_014917,0,0.29789499632495303
sample_014930,0,0.31303811687406563
sample_014932,0,0.28002430280750745
sample_014936,1,0.2921615439201941
sample_014949,0,0.2602486168264309
sample_014950,0,0.30004221204666354
sample_014957,1,0.2910690584770041
sample_014958,0,0.3030240913945581
sample_014963,0,0.27660096864656075
sample_014974,0,0.2817403723831851
sample_014979,1,0.2936413147796613
sample_014981,0,0.2932929729259783
sample_014982,1,0.2728225846340592
sample_014984,1,0.31934779615752773
sample_014985,0,0.31374412310496586
sample_014990,1,0.28250663705564244
sample_014993,0,0.2905486347241396
sample_015001,1,0.3003039762600198
sample_015002,0,0.3008536909843676
sample_015006,0,0.3039176241816769
sample_015014,1,0.2827515455533361
sample_015018,0,0.29960069325737393
sample_015019,0,0.2938450292540227
sample_015021,1,0.2779878967939569
sample_015040,0,0.3011046262287
sample_015041,0,0.2949178836576001
sample_015047,0,0.2880174345097721
sample_015048,0,0.27909795512826535
sample_015052,0,0.2896454091293585
sample_015054,0,0.2828972881676315
sample_015056,0,0.2785345193721953
sample_015063,0,0.3045715285827608
sample_015064,0,0.30173448465786407
sample_015066,0,0.312257829684659
sample_015070,1,0.30147255565109743
sample_015071,0,0.2964887571063853
sample_015073,0,0.32318289098610836
sample_015074,1,0.319120541791503
sample_015079,0,0.3020427766463499
sample_015083,0,0.31576612780098107
sample_015088,0,0.3070511574872257
sample_015092,0,0.29355010795857295
sample_015109,0,0.3055364761880532
sample_015111,1,0.29515370636918126
sample_015115,1,0.2866519423860017
sample_015116,0,0.29897408633221134
sample_015120,0,0.2769610209170217
sample_015122,0,0.31909849744004937
sample_015125,0,0.2908679279728774
sample_015134,1,0.30809188631011075
sample_015136,0,0.2982222563360298
sample_015137,0,0.3124435187370121
sample_015140,1,0.28719507103802155
sample_015143,0,0.3022901009278556
sample_015148,1,0.3066679878595963
sample_015153,0,0.3057791946099495
sample_015154,0,0.2875391444645333
sample_015156,0,0.29454863311656215
sample_015158,0,0.31401497560804353
sample_015159,0,0.3044250104274466
sample_015161,0,0.2775719604269964
sample_015174,1,0.31299317349565964
sample_015176,0,0.2987924954627596
sample_015179,0,0.31084612347214696
sample_015184,0,0.29557541778692376
sample_015188,0,0.2973827321550253
sample_015189,0,0.28972534175734
sample_015196,1,0.2780009784533211
sample_015197,1,0.32056415730608184
sample_015199,0,0.2786730095144879
sample_015201,0,0.29951621057066186
sample_015209,0,0.3112336626700776
sample_015215,0,0.28733022688960735
sample_015216,1,0.31390736212734743
sample_015217,0,0.29904887380069844
sample_015219,0,0.3132106091702831
sample_015220,1,0.32067950305984333
sample_015226,0,0.29160573519404764
sample_015229,1,0.30415155557663176
sample_015230,0,0.29551326381829535
sample_015233,0,0.28858353282623694
sample_015234,0,0.3004646825596204
sample_015237,0,0.29725432322147366
sample_015246,1,0.3218767852093048
sample_015249,0,0.2929102622456107
sample_015257,0,0.29690413454381015
sample_015258,1,0.31464647188148276
sample_015259,0,0.29158723151998145
sample_015269,0,0.29881381314453015
sample_015271,0,0.26407726214516447
sample_015274,0,0.30200654646197983
sample_015278,0,0.3116066062267955
sample_015289,1,0.2949916479272832
sample_015293,0,0.2931513704580664
sample_015294,0,0.2938162972089556
sample_015302,0,0.30231197831864676
sample_015305,0,0.3013084042178034
sample_015307,1,0.29681507487409386
sample_015317,0,0.29029441599046957
sample_015332,0,0.3061142295651387
sample_015339,0,0.28321725006163084
sample_015341,0,0.29902206658211633
sample_015344,1,0.2924521975364694
sample_015348,0,0.31240482223522653
sample_015355,1,0.2809493024132487
sample_015360,1,0.2883724344077383
sample_015361,0,0.32122277962833407
sample_015362,0,0.30770997685689155
sample_015363,0,0.2924309655414216
sample_015367,0,0.2903270293493235
sample_015375,0,0.3064082451926654
sample_015381,0,0.29721490499119724
sample_015383,1,0.2686899208240789
sample_015394,1,0.31698964839203203
sample_015402,1,0.2784879846485745
sample_015404,1,0.30238638249710514
sample_015409,0,0.30736986380766396
sample_015420,0,0.30916245326747266
sample_015430,0,0.2840206500911864
sample_015435,0,0.319012629621034
sample_015442,0,0.29126665251753514
sample_015447,0,0.2941601031431878
sample_015457,0,0.30040724623576365
sample_015460,0,0.2854570178453593
sample_015464,1,0.3047438560500184
sample_015472,0,0.29469763674940275
sample_015483,1,0.29693587058147286
sample_015485,1,0.3013436635513957
sample_015493,0,0.27285816734618223
sample_015494,0,0.28372974227660724
sample_015511,1,0.30179335235956223
sample_015519,0,0.2869606094510801
sample_015522,0,0.2963592926153759
sample_015535,1,0.3175027403214465
sample_015536,0,0.3038631267790102
sample_015537,0,0.28514661340792613
sample_015544,1,0.29672995395345
sample_015546,0,0.30318924204298814
sample_015548,0,0.2769913300101891
sample_015559,1,0.28757739728923737
sample_015563,0,0.2994503419260575
sample_015568,0,0.3085622805048554
sample_015572,1,0.3073701741227865
sample_015581,0,0.32367756444655327
sample_015582,0,0.2961235551702547
sample_015583,0,0.30598110544126417
sample_015586,0,0.3130178122070792
sample_015587,0,0.2887424733598839
sample_015588,0,0.3019405115244952
sample_015590,0,0.30134957290969816
sample_015606,1,0.29792996556993717
sample_015607,0,0.31190160338487666
sample_015611,1,0.2962920745644517
sample_015616,0,0.2993516981078013
sample_015628,1,0.2909347867426651
sample_015630,0,0.31046639928129494
sample_015634,0,0.29136465385981575
sample_015636,0,0.31539425772243646
sample_015639,1,0.28998835339074047
sample_015652,1,0.28734643802854065
sample_015655,0,0.31240978088951316
sample_015663,0,0.31559760959866
sample_015673,1,0.3167685119322809
sample_015674,1,0.305659197456867
sample_015679,0,0.27496999368268576
sample_015681,0,0.2793987078994961
sample_015690,0,0.30787050237697267
sample_015706,0,0.2785439098832813
sample_015707,0,0.29705884853929465
sample_015708,0,0.2732952483557948
sample_015710,0,0.29012664196894744
sample_015712,0,0.287373236077849
sample_015721,0,0.30855467678801346
sample_015723,0,0.2959601457925016
sample_015735,0,0.28681695760217896
sample_015741,1,0.2920978937711327
sample_015746,0,0.30996380901674486
sample_015748,0,0.30502739227767306
sample_015749,0,0.2764852461041672
sample_015752,0,0.27714712715869444
sample_015754,1,0.29482855508503764
sample_015755,1,0.29285349883580775
sample_015757,0,0.2759052254167965
sample_015761,0,0.2936984171444967
sample_015763,0,0.3023527283135998
sample_015767,0,0.29766924947618895
sample_015769,0,0.29565922278302825
sample_015771,0,0.28087990212229963
sample_015773,1,0.2800047884544118
sample_015774,1,0.3148609255265288
sample_015783,0,0.274616301638891
sample_015800,0,0.3031219557641744
sample_015805,0,0.29041237473901266
sample_015808,1,0.28228562889312975
sample_015816,1,0.29408274675684404
sample_015817,1,0.2888294820212713
sample_015818,0,0.2914936312960379
sample_015822,1,0.30579661893527404
sample_015825,0,0.3102844720927697
sample_015827,0,0.3195363086292148
sample_015828,0,0.32417162370232083
sample_015829,0,0.3160311979826938
sample_015831,0,0.29517707511914565
sample_015843,0,0.30975740747097646
sample_015849,0,0.30717799022631853
sample_015850,0,0.3040510452997894
sample_015853,1,0.2881982379825518
sample_015855,0,0.3188231719712929
sample_015867,1,0.3039515769809066
sample_015876,0,0.2930377885515372
sample_015878,0,0.3083351719556391
sample_015920,1,0.28823006001824186
sample_015924,0,0.30244569714380404
sample_015926,0,0.2866698807828707
sample_015933,0,0.29865050056410486
sample_015939,1,0.2895763230821802
sample_015942,0,0.28466371860152706
sample_015951,0,0.31130694348964766
sample_015955,1,0.2873427951105872
sample_015960,0,0.2993784287651707
sample_015966,0,0.28908404649900965
sample_015975,1,0.27202730661019814
sample_015978,0,0.28918635054512426
sample_015979,0,0.29316559037010104
sample_015980,0,0.2939639101652582
sample_015985,0,0.29345744022073983
sample_015997,1,0.3186032086662775
sample_016002,0,0.30104764481201207
sample_016007,0,0.31564655202925485
sample_016011,0,0.29282780892528193
sample_016012,0,0.2850366123563229
sample_016019,1,0.28620877639585995
sample_016022,0,0.3216361416521791
sample_016030,0,0.3146315591200834
sample_016033,0,0.30252282206629755
sample_016043,1,0.28366077122617334
sample_016046,1,0.27744839990981307
sample_016059,0,0.28531319947409517
sample_016066,0,0.31286416808119427
sample_016068,0,0.30435895901122206
sample_016073,1,0.3190837947935927
sample_016077,0,0.30862585609721604
sample_016082,0,0.2929543903120864
sample_016083,1,0.288348892214492
sample_016084,1,0.2910795142828139
sample_016086,0,0.3090247810651248
sample_016088,0,0.2830658491382478
sample_016098,0,0.2937411218229483
